% 2 dimensions
% 1000 points
% 18 clusters/centroids
% 99.603807 within-cluster sum of squares
0 0.5650544553034341 0.7426969780365377
1 0.6871937349392252 0.33867895690933225
2 0.35078155543413037 0.2994121304754845
3 0.5332566775943571 0.5058225591248818
4 0.2616914169374237 0.5715979783109922
5 0.5153814357217171 0.471911139525839
6 0.457744484877149 0.5112549517813975
7 0.591414540096167 0.2788714785029454
8 0.4909103578722044 0.2528227362169592
9 0.7475372122322442 0.4335292163540375
10 0.48137185132086374 0.4729383379482447
11 0.49968777241113954 0.5002307217765717
12 0.43993394582418066 0.7358755005436852
13 0.7337598073813664 0.5604973268737197
14 0.49924826137152517 0.5293416669201426
15 0.6756412825352199 0.6702830025806511
16 0.27020600877128415 0.4344769681787637
17 0.33715058779658746 0.6753635784192904
9 0.7878063164794096 0.5764859317353381
5 0.26082827617478765 0.6251997050079581
14 0.4700475733155528 0.35536974308959246
14 0.7010537798037608 0.3747661446527319
7 0.6395460696622148 0.4674495108508685
7 0.7260250329844831 0.7340802701530622
3 0.1937789000359979 0.4965353553826457
11 0.24833796594550495 0.4242573391002423
11 0.191606215585643 0.3888171500925578
5 0.47708766073297454 0.6208667261861496
9 0.3833835673226478 0.7584141491637324
11 0.34079702578359417 0.2980537220495055
0 0.43795655729034483 0.5803223786690301
5 0.4803364423498625 0.3616754793773853
11 0.2718596685274994 0.793792206039027
0 0.7780020285571145 0.42791620273556374
17 0.5918989526510928 0.7187172407474098
7 0.4671773592963594 0.774708250802383
16 0.5274957769911318 0.5053691714007607
0 0.7021501069787881 0.48488727707592044
15 0.6045850103365498 0.6061652110525316
2 0.7851941422683824 0.4285815113408853
0 0.6062860974940841 0.6219591842865111
15 0.686150696998852 0.22051292748145904
0 0.3803893671952803 0.5024606921422232
15 0.5704326641500097 0.5208098494040099
7 0.7039951789623424 0.230525653040286
10 0.5748869052108095 0.621024405403852
9 0.4189963252189556 0.6554108923523049
13 0.405369732758655 0.2710001110453213
11 0.7656663977071516 0.6790277509472837
16 0.7038647692919646 0.48745184348248616
1 0.7414129644644745 0.39864455821815914
10 0.4924788976956962 0.18929258393815107
11 0.2790559875716376 0.6541975283709056
4 0.6896572174651978 0.6681529859192712
16 0.6686487710360521 0.6088149369320068
2 0.34676706534240587 0.7541810184525191
6 0.26299011833509073 0.6504597597464054
12 0.6377747469467803 0.29966484187714537
11 0.323779667298001 0.4382837825887968
11 0.6078606231429549 0.49541043749666813
13 0.37153644733494395 0.6561983710129111
11 0.5060258137814079 0.21610617877669996
13 0.5602446072839072 0.26454458094676014
11 0.31703735525010507 0.24841101723367376
2 0.24326670994713187 0.4723474673763918
3 0.30788067212593745 0.8167837159801106
15 0.6434370913224858 0.7945572121001638
0 0.4479109501838364 0.2994703119133387
2 0.7950818476468906 0.5062911832298134
13 0.28994435828613496 0.7509954389717899
1 0.5765673287017814 0.8120744005862668
13 0.5528101625301464 0.7737902461944559
9 0.6969744443402224 0.3950997597572914
8 0.37200986386569435 0.3342374485196585
4 0.29704148249395856 0.7826292781961364
